,question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
905,domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2895b12b-e3b4-4b4d-9e58-0554f75068f7,pathology,3,"{'pred': [3], 'probs': [[5.979733032290824e-05, 0.0006643881788477302, 0.1593080759048462, 0.47457486391067505, 2.359522841288708e-05, 0.3653692603111267]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
906,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",2895b12b-e3b4-4b4d-9e58-0554f75068f7,light microscopy,0,"{'pred': [0], 'probs': [[0.9736058115959167, 0.00017150802887044847, 0.0009045879705809057, 0.02531813457608223]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
907,stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",2895b12b-e3b4-4b4d-9e58-0554f75068f7,H&E,3,"{'pred': [4], 'probs': [[0.0043774256482720375, 0.01664484664797783, 0.0007585888961330056, 0.10730750858783722, 0.7622594833374023, 0.10865216702222824]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? synthetic']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
908,subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",2895b12b-e3b4-4b4d-9e58-0554f75068f7,cardiovascular pathology,3,"{'pred': [3], 'probs': [[0.028446238487958908, 0.0027372543700039387, 0.0007688450859859586, 0.7084929347038269, 0.002107422100380063, 0.2574472427368164]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
909,submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",2895b12b-e3b4-4b4d-9e58-0554f75068f7,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.022710096091032028, 0.4576643407344818, 0.5052758455276489, 0.000931421120185405, 0.005929324310272932, 0.007488966453820467]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
910,domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",47b98d16-892e-4b58-a79a-2916ba8ea981,pathology,2,"{'pred': [2], 'probs': [[2.684718538148445e-06, 3.819856283371337e-05, 0.7631939649581909, 4.0338181861443445e-05, 8.77342390595004e-05, 0.23663713037967682]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
911,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",47b98d16-892e-4b58-a79a-2916ba8ea981,light microscopy,0,"{'pred': [0], 'probs': [[0.9866445660591125, 0.003104499075561762, 3.376705717528239e-05, 0.010217132978141308]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
912,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",47b98d16-892e-4b58-a79a-2916ba8ea981,H&E,0,"{'pred': [0], 'probs': [[0.8650936484336853, 0.006472686771303415, 1.4209074834070634e-05, 0.0011780938366428018, 0.10229457169771194, 0.024946780875325203]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
913,subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",47b98d16-892e-4b58-a79a-2916ba8ea981,cardiovascular pathology,1,"{'pred': [1], 'probs': [[0.00012164226791355759, 0.7071080207824707, 0.2613125443458557, 0.0026996126398444176, 0.000611960596870631, 0.028146225959062576]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
914,submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",47b98d16-892e-4b58-a79a-2916ba8ea981,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.7893526554107666, 0.0006728168809786439, 0.10256756842136383, 0.09936962276697159, 0.001979522407054901, 0.0060577718541026115]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
915,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",5b683f6f-e2d8-4c81-b1d7-4beab203094a,pathology,3,"{'pred': [3], 'probs': [[0.1350201666355133, 0.0004422222264111042, 9.68655695032794e-06, 0.7340026497840881, 0.003595489775761962, 0.12692973017692566]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
916,modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",5b683f6f-e2d8-4c81-b1d7-4beab203094a,light microscopy,1,"{'pred': [1], 'probs': [[0.00036392841138876975, 0.9657003283500671, 0.0007177135557867587, 0.03321797400712967]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
917,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",5b683f6f-e2d8-4c81-b1d7-4beab203094a,H&E,0,"{'pred': [1], 'probs': [[0.04515727236866951, 0.8417559266090393, 1.8922382878372446e-05, 0.0640794113278389, 0.009492326527833939, 0.03949610888957977]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(Red)']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
918,subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5b683f6f-e2d8-4c81-b1d7-4beab203094a,cardiovascular pathology,4,"{'pred': [2], 'probs': [[0.34468257427215576, 0.002507800469174981, 0.4422799050807953, 0.1461154669523239, 0.05441315844655037, 0.010001065209507942]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
919,submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",5b683f6f-e2d8-4c81-b1d7-4beab203094a,brightfield microscopy,1,"{'pred': [2], 'probs': [[0.0018812603084370494, 0.03662671148777008, 0.9444748163223267, 0.00447556097060442, 0.006298503838479519, 0.0062430910766124725]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
920,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d9af0f02-0142-4ff5-9095-43a9fa0f71ce,pathology,1,"{'pred': [1], 'probs': [[0.0222174022346735, 0.9543938040733337, 1.0339743312215433e-05, 0.00891154259443283, 0.00018736656056717038, 0.0142795005813241]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
921,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d9af0f02-0142-4ff5-9095-43a9fa0f71ce,light microscopy,2,"{'pred': [2], 'probs': [[8.921148400986567e-05, 0.00011664714838843793, 0.9907752871513367, 0.009018884040415287]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
922,stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",d9af0f02-0142-4ff5-9095-43a9fa0f71ce,H&E,2,"{'pred': [0], 'probs': [[0.45606446266174316, 0.022075625136494637, 0.2087656855583191, 0.036061208695173264, 0.08283986896276474, 0.19419318437576294]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
923,subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d9af0f02-0142-4ff5-9095-43a9fa0f71ce,cardiovascular pathology,2,"{'pred': [1], 'probs': [[0.00023295791470445693, 0.5335763692855835, 0.07466328889131546, 0.37669751048088074, 0.0001390280667692423, 0.014690887182950974]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? forensic pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
924,submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d9af0f02-0142-4ff5-9095-43a9fa0f71ce,brightfield microscopy,4,"{'pred': [3], 'probs': [[0.0010537815978750587, 0.0006714437622576952, 0.0017290416872128844, 0.9252912402153015, 0.058673880994319916, 0.012580647133290768]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
925,domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0ce7380d-3b34-45b1-bf0c-5372a11e5941,pathology,0,"{'pred': [0], 'probs': [[0.8104726076126099, 0.0008879378437995911, 0.12066583335399628, 2.2285580598691013e-06, 0.0011589664500206709, 0.06681236624717712]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
926,modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",0ce7380d-3b34-45b1-bf0c-5372a11e5941,light microscopy,1,"{'pred': [1], 'probs': [[0.005084240809082985, 0.9457539916038513, 0.00011709972750395536, 0.0490446500480175]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
927,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",0ce7380d-3b34-45b1-bf0c-5372a11e5941,H&E,0,"{'pred': [2], 'probs': [[0.07705617696046829, 0.008100512437522411, 0.7080819606781006, 0.08794403076171875, 7.849016401451081e-05, 0.11873887479305267]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(HDab)']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
928,subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",0ce7380d-3b34-45b1-bf0c-5372a11e5941,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.8282155990600586, 0.005176384001970291, 3.9116362131608184e-06, 0.01952638104557991, 0.08501827716827393, 0.062059443444013596]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
929,submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",0ce7380d-3b34-45b1-bf0c-5372a11e5941,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.4255320429801941, 0.05305059626698494, 0.0012744173873215914, 0.004245053511112928, 0.4992854595184326, 0.016612369567155838]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
930,domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",a881fec1-b7d1-4d06-a83a-8310aac18d60,pathology,1,"{'pred': [1], 'probs': [[0.0001293465174967423, 0.7289848923683167, 0.0009174636215902865, 0.15636871755123138, 1.013046767184278e-05, 0.11358947306871414]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
931,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a881fec1-b7d1-4d06-a83a-8310aac18d60,light microscopy,1,"{'pred': [1], 'probs': [[0.0003134116414003074, 0.9213698506355286, 0.00188153563067317, 0.07643520832061768]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
932,stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",a881fec1-b7d1-4d06-a83a-8310aac18d60,H&E,4,"{'pred': [5], 'probs': [[0.206294447183609, 7.037917384877801e-06, 0.00035386340459808707, 0.009505131281912327, 0.2708241641521454, 0.5130153298377991]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
933,subdomain,"['What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",a881fec1-b7d1-4d06-a83a-8310aac18d60,cardiovascular pathology,2,"{'pred': [3], 'probs': [[0.0030967306811362505, 0.08025206625461578, 0.202286958694458, 0.6970908045768738, 0.012020745314657688, 0.005252746399492025]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? autopsy pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
934,submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",a881fec1-b7d1-4d06-a83a-8310aac18d60,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.005519207566976547, 0.00492003932595253, 0.10986354947090149, 0.8507124185562134, 0.004897746257483959, 0.024087050929665565]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
935,domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",868ccb4a-eeec-4388-9b73-fc711b2d22d3,pathology,2,"{'pred': [2], 'probs': [[8.923516725189984e-05, 6.0296330048004165e-05, 0.9481188058853149, 0.0002879305393435061, 0.02439766749739647, 0.027046121656894684]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
936,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",868ccb4a-eeec-4388-9b73-fc711b2d22d3,light microscopy,2,"{'pred': [2], 'probs': [[8.790825813775882e-05, 0.0014943514252081513, 0.9302583932876587, 0.06815928220748901]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
937,stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",868ccb4a-eeec-4388-9b73-fc711b2d22d3,H&E,3,"{'pred': [3], 'probs': [[0.013301851227879524, 0.0003607162507250905, 0.02746920846402645, 0.5778294801712036, 8.79254366736859e-06, 0.3810299336910248]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
938,subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",868ccb4a-eeec-4388-9b73-fc711b2d22d3,cardiovascular pathology,0,"{'pred': [1], 'probs': [[0.152603417634964, 0.757843554019928, 0.06130485609173775, 0.002140237484127283, 1.2927811440022197e-05, 0.02609502151608467]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
939,submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",868ccb4a-eeec-4388-9b73-fc711b2d22d3,brightfield microscopy,0,"{'pred': [3], 'probs': [[0.2417462319135666, 0.000777601555455476, 0.009543820284307003, 0.7191965579986572, 0.0067498693242669106, 0.021985888481140137]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
940,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",de5d4177-e409-4bdf-a9a8-8b42e2967051,pathology,1,"{'pred': [1], 'probs': [[0.10926629602909088, 0.8055858612060547, 0.0007376825087703764, 4.498345788306324e-06, 0.0020012210588902235, 0.08240446448326111]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
941,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",de5d4177-e409-4bdf-a9a8-8b42e2967051,light microscopy,0,"{'pred': [0], 'probs': [[0.8296179175376892, 0.00719439098611474, 0.0012031890219077468, 0.16198445856571198]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
942,stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",de5d4177-e409-4bdf-a9a8-8b42e2967051,H&E,2,"{'pred': [3], 'probs': [[0.00010786073835333809, 0.053223587572574615, 0.1859961748123169, 0.4411904513835907, 0.0775275006890297, 0.24195446074008942]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
943,subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",de5d4177-e409-4bdf-a9a8-8b42e2967051,cardiovascular pathology,4,"{'pred': [4], 'probs': [[0.0328519269824028, 0.001831391709856689, 3.003196616191417e-05, 0.015460011549293995, 0.9389454126358032, 0.010881190188229084]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
