question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4cd76929-cf20-4225-8c6e-b55568d04650,gastrointestinal pathology,2,"{'pred': [3], 'probs': [[0.001202246407046914, 0.14385069906711578, 0.16896945238113403, 0.6620174050331116, 0.0004679023695643991, 0.023492252454161644]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? dermatopathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",283e6a28-e903-4d1a-9d91-5c70ab82a1a8,gastrointestinal pathology,0,"{'pred': [5], 'probs': [[0.0015173206338658929, 0.004171388223767281, 0.03679687902331352, 0.015390081331133842, 5.822355524287559e-05, 0.9420661330223083]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",f6f3ae77-6493-42ec-b831-0945d172c8ba,light microscopy,2,"{'pred': [2], 'probs': [[2.7151143058290472e-06, 1.2416694517014548e-06, 0.9999767541885376, 1.924537900777068e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",afbe9f05-6a20-456f-82e3-0d748d59baf9,H&E,2,"{'pred': [2], 'probs': [[2.083331992253079e-06, 0.00048184278421103954, 0.9994994401931763, 1.4704898410045075e-09, 1.1062974181186291e-06, 1.5471154256374575e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a8fac183-947f-46ba-9620-7e9c4260a3ac,light microscopy,2,"{'pred': [2], 'probs': [[0.0005301485653035343, 1.5291888644242135e-07, 0.9994673132896423, 2.339206275792094e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",40f1eadf-7ab7-4c8c-ac6f-e5b893186f2c,light microscopy,0,"{'pred': [0], 'probs': [[0.9986932873725891, 2.3326789744260168e-07, 0.0013041853671893477, 2.2536910364578944e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",5a25b4a5-0d58-4c42-aca3-3be6d31cbec6,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.0003972312842961401, 1.8471058865543455e-05, 0.9980849027633667, 0.00020483354455791414, 3.1171341561275767e-06, 0.0012914114631712437]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d1dcd2df-e67b-47c7-a794-a73f9296f366,pathology,2,"{'pred': [4], 'probs': [[2.512895480322186e-05, 0.0006243297830224037, 0.09903474897146225, 0.08107887208461761, 0.44492363929748535, 0.37431326508522034]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? dermatology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",f1251fd4-ffa0-42bd-9cd4-df0ba55b7fe0,H&E,4,"{'pred': [1], 'probs': [[0.00013405400386545807, 0.9729941487312317, 0.0016483650542795658, 0.00232706475071609, 0.01766813173890114, 0.005228161346167326]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",09d08f9a-7d42-4681-b18b-07ab250d2abf,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.005205214489251375, 3.3931867164938012e-06, 1.5801326298969798e-05, 0.9942851662635803, 7.67885212553665e-05, 0.00041356225847266614]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",a40788bf-e107-46a9-b979-fa9df14e35ca,H&E,2,"{'pred': [1], 'probs': [[0.00022235032520256937, 0.9767926335334778, 0.01103946752846241, 0.004385705571621656, 0.0033345413394272327, 0.004225301090627909]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",00907d79-b5c6-4897-a6a2-53834962c896,gastrointestinal pathology,2,"{'pred': [2], 'probs': [[0.0025654963683336973, 1.0369515024422071e-07, 0.7586121559143066, 0.09117989987134933, 0.07957631349563599, 0.06806601583957672]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",35f59a86-e1d0-40a9-83d5-f94a15b6511e,light microscopy,1,"{'pred': [1], 'probs': [[4.81713641420356e-06, 0.9954308271408081, 0.004455795977264643, 0.00010863449278986081]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",ca8f5823-84a3-427c-a551-bb9a2e36b8ab,H&E,4,"{'pred': [2], 'probs': [[1.1286160770396236e-06, 0.002224141266196966, 0.9849178194999695, 0.011460067704319954, 0.0003526163927745074, 0.0010442747734487057]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",f4902572-358f-479a-b095-62f0052b9a92,H&E,0,"{'pred': [2], 'probs': [[0.2777838408946991, 0.0011891351314261556, 0.6814924478530884, 2.3210948711493984e-05, 0.023071419447660446, 0.016439976170659065]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",90e364e1-f31c-4b55-a9d8-60ca7b4b32f5,pathology,2,"{'pred': [3], 'probs': [[0.0006843986921012402, 7.140175512176938e-06, 0.49866461753845215, 0.4988948106765747, 1.1244020470257965e-06, 0.0017479266971349716]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4c620ace-20cd-4b16-a570-35bdcc482a5f,gastrointestinal pathology,2,"{'pred': [1], 'probs': [[3.348812072090368e-08, 0.9997360110282898, 3.4356664855295094e-06, 2.0624715091344115e-07, 0.0001516460470156744, 0.00010858076711883768]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",de27d75e-4d1b-4a35-9098-b26b3437b345,H&E,2,"{'pred': [3], 'probs': [[0.07125052809715271, 0.061708543449640274, 0.010944519191980362, 0.7599179148674011, 0.06652335077524185, 0.029655050486326218]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",70ee5c69-d64f-48cb-8dde-b028cdf418e5,gastrointestinal pathology,3,"{'pred': [5], 'probs': [[0.05921078473329544, 0.08112287521362305, 0.002906837034970522, 2.5397128410986625e-05, 0.016263118013739586, 0.8404709696769714]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e55d9c78-7a1d-42a1-b527-292ba93394df,light microscopy,0,"{'pred': [0], 'probs': [[0.9910353422164917, 0.006866095121949911, 1.671402424108237e-05, 0.0020818228367716074]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",4737d067-eb17-43c3-93c1-7ded737df668,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.0002742077340371907, 0.9779902696609497, 5.276656156638637e-05, 0.011402535252273083, 0.005330726038664579, 0.004949520342051983]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",a3e246e5-b129-4e6d-a485-d9b0ea6bdc2e,gastrointestinal pathology,0,"{'pred': [0], 'probs': [[0.8834220170974731, 0.010184516198933125, 0.011848004534840584, 0.0005341044743545353, 0.0888165682554245, 0.0051947711035609245]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",797b9a38-afca-4a9e-af85-d7d9eb1938ad,pathology,2,"{'pred': [2], 'probs': [[0.0005141719011589885, 1.0946974882131144e-08, 0.9491726160049438, 5.52468827663688e-06, 0.0012738433433696628, 0.049033865332603455]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",089a33e8-0fc5-49be-8431-916ae4f2ffdc,H&E,2,"{'pred': [0], 'probs': [[0.6476345062255859, 0.027597229927778244, 0.008475382812321186, 2.1264326278469525e-05, 0.3082338273525238, 0.00803779624402523]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",2b50dda7-84a1-4ff6-9d46-e9733297c388,gastrointestinal pathology,0,"{'pred': [0], 'probs': [[0.44757455587387085, 0.031860288232564926, 0.021650630980730057, 0.09193461388349533, 0.1853983849287033, 0.22158153355121613]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a5ad0d4f-2162-4264-86bc-0af9294ee797,light microscopy,2,"{'pred': [2], 'probs': [[0.0005202735774219036, 1.6104770566016668e-06, 0.9994294047355652, 4.8646088544046506e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",5a6b41d7-5b56-4ed4-a759-3f5344290590,H&E,1,"{'pred': [1], 'probs': [[7.59070971980691e-05, 0.995550274848938, 0.00024194372235797346, 0.0023803298827260733, 0.0014709102688357234, 0.00028064625803381205]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",722da92d-7fc9-497e-b34a-da7f5dba8a9e,gastrointestinal pathology,2,"{'pred': [4], 'probs': [[1.7401918128712168e-08, 0.00013419645256362855, 0.015061847865581512, 0.002043206710368395, 0.9799426794052124, 0.0028181278612464666]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? endocrine pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4aa70d60-8757-4173-b355-3c9233168520,pathology,3,"{'pred': [3], 'probs': [[0.00427781417965889, 1.8206101231044158e-06, 0.08622657507658005, 0.9025379419326782, 0.0002012901968555525, 0.006754611618816853]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e4db4ff7-9a94-44b1-ac00-ac6a25a7a51b,gastrointestinal pathology,1,"{'pred': [5], 'probs': [[0.04053428769111633, 0.0024465147871524096, 0.002060054102912545, 0.009517894126474857, 0.008503597229719162, 0.9369376301765442]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",4a31d9c3-bbbe-4bc2-a710-1366ab7128ef,H&E,4,"{'pred': [4], 'probs': [[3.811722490354441e-05, 7.495036697946489e-07, 6.413309893105179e-05, 0.009519810788333416, 0.9902955889701843, 8.161407458828762e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",c07c00e4-c21f-4c70-a618-90c7c68938a6,H&E,1,"{'pred': [3], 'probs': [[0.05091463401913643, 0.009423327632248402, 0.0013109915889799595, 0.879493236541748, 0.0035452786833047867, 0.05531255528330803]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Congo Red']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",4fdd87ab-8fd1-4b60-980a-dbe1fceb9c35,H&E,1,"{'pred': [1], 'probs': [[0.06998664140701294, 0.7174879312515259, 0.18073660135269165, 0.0002226667565992102, 0.002990458160638809, 0.028575686737895012]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d6c0a41d-2e22-4178-9bce-009d59cef8be,gastrointestinal pathology,0,"{'pred': [4], 'probs': [[0.0013789926888421178, 0.0008715913281776011, 1.3309312407727703e-06, 0.00030948888161219656, 0.9177907109260559, 0.07964794337749481]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? clinical pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",35934dc6-027b-4c59-b693-12a45650649d,H&E,4,"{'pred': [4], 'probs': [[0.034261249005794525, 4.704328239313327e-05, 0.0018703268142417073, 1.8027918486041017e-05, 0.9623225331306458, 0.0014807021943852305]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",80c34b05-9d1c-4223-9cb2-ad7036126590,pathology,2,"{'pred': [2], 'probs': [[1.8546252249507234e-05, 1.9798155335593037e-05, 0.9996776580810547, 5.274616341921501e-05, 6.333170654571063e-10, 0.00023121689446270466]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6a9d7758-4d43-46b9-a931-32153b1c1390,light microscopy,2,"{'pred': [2], 'probs': [[6.981627666391432e-05, 2.43380412712213e-07, 0.9999251365661621, 4.734854883281514e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7efaaec3-074b-4bca-a9ca-501fa59a2595,pathology,3,"{'pred': [3], 'probs': [[1.3561513014792581e-06, 0.0042068385519087315, 0.000147625120007433, 0.949590265750885, 0.0008995208772830665, 0.045154422521591187]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",43bb40af-c2ed-4b77-91e4-3a0084a81839,light microscopy,1,"{'pred': [1], 'probs': [[5.448414412967395e-06, 0.9999942779541016, 4.865760683259168e-09, 2.595426451534877e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
