question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a85fb28a-4657-4fce-a003-53c34cc8aaf1,light microscopy,1,"{'pred': [1], 'probs': [[2.928066322738232e-08, 0.9999940395355225, 4.877577339357231e-06, 1.0196752100455342e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a801edd2-661a-4937-a0b6-6a53a299e050,light microscopy,0,"{'pred': [0], 'probs': [[0.9413222074508667, 0.0015185215743258595, 0.0010680588893592358, 0.05609118565917015]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c57c28b8-cbda-4de3-a4af-2947c6972c6f,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.030320661142468452, 0.04676206037402153, 5.252088885754347e-05, 0.849890947341919, 0.02410568855702877, 0.04886816814541817]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",1e137aa2-651b-4345-9b6b-92fb8eb03d27,brightfield microscopy,4,"{'pred': [4], 'probs': [[6.310894605121575e-06, 0.23567672073841095, 1.120231445383979e-05, 0.04303443059325218, 0.7211727499961853, 9.868097549770027e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f80e7da4-587a-460f-9321-2f208e11f8e2,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.0040310523472726345, 0.6074170470237732, 0.004191758576780558, 0.31295132637023926, 0.014173101633787155, 0.057235706597566605]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a06c65b1-fbf0-41ef-a446-61396af49d7f,light microscopy,0,"{'pred': [0], 'probs': [[0.9105398654937744, 0.08387818187475204, 0.00014871817256789654, 0.005433198995888233]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",6be19566-00bd-4cb1-881c-b73ae9435081,Giemsa,3,"{'pred': [3], 'probs': [[2.8099842893425375e-05, 0.0011084600118920207, 3.579485564841889e-06, 0.9987755417823792, 7.657394598936662e-05, 7.725357136223465e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",0997db24-7530-418e-955e-a1e14bd6e154,hematopathology,0,"{'pred': [5], 'probs': [[0.2368144989013672, 1.0561303497524932e-05, 0.00220560934394598, 0.00045442540431395173, 0.00017191418737638742, 0.7603428959846497]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d170e0f0-b15e-4cba-9c1f-934ee43a0540,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.0006640627980232239, 9.960603347280994e-05, 0.0004041704232804477, 0.9952021837234497, 2.596000922494568e-05, 0.0036039878614246845]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",9126b96a-c3b5-444b-b4ef-1aa6a3b4b16d,Giemsa,1,"{'pred': [1], 'probs': [[1.9824440755655814e-07, 0.9958308339118958, 1.0196848052146379e-05, 0.00047662266297265887, 0.0035861805081367493, 9.592276182956994e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",1c406924-b0c3-44e0-b604-063ec8c5b598,light microscopy,2,"{'pred': [2], 'probs': [[3.0005332973814802e-06, 2.182679139650645e-07, 0.9999961853027344, 6.258190978769562e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ec9943e7-7271-4cd4-91e0-3d6cc76777dd,gastrointestinal pathology,1,"{'pred': [4], 'probs': [[0.0005539085832424462, 0.004596157465130091, 0.0010387767106294632, 0.001168578863143921, 0.7967294454574585, 0.1959131956100464]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d343bb5a-8c4a-4ab7-b8a6-b26b5d15efbd,pathology,0,"{'pred': [0], 'probs': [[0.4799313545227051, 0.011943240649998188, 0.3995920419692993, 0.00013197198859415948, 0.07716686278581619, 0.031234480440616608]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",68db0873-208c-4362-a0c6-9fc874113654,light microscopy,1,"{'pred': [1], 'probs': [[0.0008100363775156438, 0.999090313911438, 6.678248155367328e-06, 9.300491365138441e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",826fa552-06c7-4e32-b94b-d05bb4d0ec0a,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.7345104813575745, 0.014113127253949642, 0.022317958995699883, 0.08729546517133713, 0.07219897210597992, 0.06956403702497482]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ecd9fbd1-c959-49fa-a0f0-25c1ca06969e,gastrointestinal pathology,3,"{'pred': [0], 'probs': [[0.43868598341941833, 0.04078081250190735, 0.22092412412166595, 8.087004243861884e-05, 0.29246264696121216, 0.0070655071176588535]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? breast pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",0fc41634-0b96-4d08-a24a-83bfe051ba98,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.050503816455602646, 0.12247037887573242, 0.0001274594251299277, 0.7324211597442627, 0.021743513643741608, 0.07273367047309875]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",be801366-97d3-4f84-84d4-23a15edd3974,gastrointestinal pathology,0,"{'pred': [5], 'probs': [[0.05957598239183426, 0.0028120679780840874, 0.011820824816823006, 0.31843215227127075, 0.2062118500471115, 0.40114715695381165]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bf44e6d2-7701-480a-8237-07ea38752dfd,pathology,2,"{'pred': [2], 'probs': [[0.0007638898096047342, 0.00042175219277851284, 0.7966058850288391, 5.026755616199807e-07, 0.16161635518074036, 0.04059159383177757]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4a37174e-e762-40f3-a1a1-ba4ce33ee0d1,neuropathology,2,"{'pred': [2], 'probs': [[0.088729128241539, 0.012018631212413311, 0.8602190017700195, 2.473808672220912e-05, 0.0006146291852928698, 0.03839387372136116]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e0d1bb46-5b3d-47e6-a60a-496eb3b9e7a8,light microscopy,2,"{'pred': [2], 'probs': [[4.7310621198448644e-07, 2.8416752684279345e-05, 0.9999626874923706, 8.36086201161379e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4ec5ad17-5b03-40c4-8a6c-8ec3b98067d4,pathology,0,"{'pred': [0], 'probs': [[0.9852131009101868, 1.522215598015464e-06, 0.00010067191033158451, 1.4962123486839118e-06, 0.007500475272536278, 0.007182658649981022]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",0f859b24-c6ba-4d1b-9fe6-352c5d5d0bfa,neuropathology,0,"{'pred': [0], 'probs': [[0.9087445139884949, 0.0006042851600795984, 0.007526697125285864, 0.0005904006538912654, 4.933546549068524e-08, 0.08253403007984161]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",50c7abc4-cfdc-4ed3-9e76-414dc7b66ef6,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.984492301940918, 0.004647507797926664, 0.008754643611609936, 3.789161200984381e-05, 0.0007973273750394583, 0.0012702745152637362]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",251759ae-581e-4c5b-aed7-9406d1dd50c6,gastrointestinal pathology,2,"{'pred': [3], 'probs': [[0.31877240538597107, 0.00021411338821053505, 0.003845338011160493, 0.5870048403739929, 0.006765262223780155, 0.08339802920818329]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? oral pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a74b5da0-79cf-4d10-8a6a-80c10fe19bcb,light microscopy,2,"{'pred': [2], 'probs': [[0.0003244963882025331, 3.221907491024467e-06, 0.9947983026504517, 0.004874003119766712]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",73fef209-2a00-4e52-a8e9-4a60d473951f,H&E,3,"{'pred': [3], 'probs': [[0.0018923619063571095, 0.007231701631098986, 0.00019633278134278953, 0.9852951765060425, 0.0003676846972666681, 0.0050167785957455635]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",0f70a636-2d0d-4725-a46e-2b6102d3c649,light microscopy,0,"{'pred': [0], 'probs': [[0.99933260679245, 2.0684376522694947e-07, 0.0006624289671890438, 4.723342954093823e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d04ad255-1af2-4bb2-af57-5c5dfca22692,light microscopy,1,"{'pred': [1], 'probs': [[0.0016498026670888066, 0.9983429908752441, 3.371325618672927e-08, 7.162920155678876e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",9ab57cf8-305a-47fe-b929-2887647ffac0,pathology,3,"{'pred': [5], 'probs': [[4.30351537943352e-05, 0.0012107095681130886, 0.06676316261291504, 0.1259888857603073, 0.035778988152742386, 0.7702152132987976]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",401607bc-41e6-4a1e-90be-0c9878fabc43,light microscopy,1,"{'pred': [1], 'probs': [[1.6815332855912857e-05, 0.9916352033615112, 0.005246817599982023, 0.003101180773228407]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",dd06488c-dce6-4554-86ff-2845aed04e1c,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.5058181285858154, 0.18785780668258667, 0.1052621528506279, 0.008671565912663937, 0.0017237731954082847, 0.19066661596298218]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ca55298e-4f5e-49f0-95b7-dfb01f62dd40,gastrointestinal pathology,0,"{'pred': [3], 'probs': [[0.0048374878242611885, 0.24313583970069885, 0.002412660513073206, 0.7336852550506592, 0.00040753273060545325, 0.01552120316773653]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? pancreatic pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",fbf23031-1b42-488c-926d-bee0d70ae3d1,neuropathology,2,"{'pred': [2], 'probs': [[0.0010480076307430863, 0.006403462495654821, 0.9565156698226929, 0.005551828071475029, 0.023948825895786285, 0.006532226223498583]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",fc83fcb6-471b-4909-b4f6-05b269d5cfba,light microscopy,1,"{'pred': [1], 'probs': [[0.00014982730499468744, 0.9998446702957153, 2.515926667001622e-07, 5.227610927249771e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",038fd112-7716-4160-b975-490991af0506,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.00010277090041199699, 0.03472337871789932, 0.032538313418626785, 0.8614867329597473, 0.04580165073275566, 0.02534724585711956]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",6b29a265-10be-4298-b8e5-fbfcb30bba44,pathology,1,"{'pred': [4], 'probs': [[0.020863721147179604, 0.1480267494916916, 1.4635127627116162e-05, 0.0008371985168196261, 0.5610539317131042, 0.2692038118839264]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d1998cd4-9d21-4766-9b37-bbc4ecefa08d,hematopathology,4,"{'pred': [5], 'probs': [[0.004156789742410183, 0.013629225082695484, 1.0779100193758495e-05, 0.0005865757120773196, 0.10277567058801651, 0.8788409233093262]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",421d88fc-ee4f-40fd-92f4-eb18e015f055,light microscopy,2,"{'pred': [2], 'probs': [[0.005008953623473644, 0.00013711089559365064, 0.9750253558158875, 0.0198286771774292]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",775c589b-9ee7-49a6-a479-e84b033200ad,pathology,3,"{'pred': [5], 'probs': [[0.0018386936280876398, 0.07200242578983307, 0.09457232803106308, 0.3411473035812378, 0.13962095975875854, 0.35081830620765686]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? none of the above']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
