question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",011e89b3-bdc9-4e7e-a2d6-b9730a1427b0,light microscopy,2,"{'pred': [2], 'probs': [[0.004080296028405428, 0.11208494007587433, 0.8761599063873291, 0.007674831431359053]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",02adf7f7-8992-490e-83b9-09dac81486f9,light microscopy,1,"{'pred': [1], 'probs': [[0.000360600562999025, 0.8904898166656494, 0.10612323880195618, 0.0030263573862612247]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",37e05f63-9029-49b6-a20a-3b919137408d,light microscopy,1,"{'pred': [1], 'probs': [[0.07404585927724838, 0.8989372253417969, 0.0007937985355965793, 0.02622309885919094]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",42ca8496-af69-48e5-943b-ee06531d0fca,pathology,2,"{'pred': [2], 'probs': [[3.581200144253671e-05, 3.58167162630707e-05, 0.9974977374076843, 3.388888671906898e-07, 0.0017213112441822886, 0.000708996201865375]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7fa4523c-7402-4d7d-b6a2-d2af774603dd,light microscopy,2,"{'pred': [2], 'probs': [[7.82161732786335e-05, 0.00042373285396024585, 0.9950869679450989, 0.00441110460087657]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",54be88ec-a665-4992-a410-9ac507d7f65b,light microscopy,2,"{'pred': [2], 'probs': [[0.20140574872493744, 0.0018098591826856136, 0.7920120358467102, 0.004772411193698645]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",6bbbd1f5-9489-4ba7-b2f3-ccdafc03103e,Giemsa,2,"{'pred': [2], 'probs': [[4.357668512966484e-05, 3.487834328552708e-05, 0.9979561567306519, 0.0005403828690759838, 0.0013839593157172203, 4.096619159099646e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8bf35397-bebc-4de8-8b7e-0528d458b82d,light microscopy,1,"{'pred': [1], 'probs': [[5.93969743931666e-05, 0.9968337416648865, 0.0008890970493666828, 0.002217782661318779]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",f4359d09-3466-4de3-8ad7-4f01d622ffa0,Giemsa,1,"{'pred': [1], 'probs': [[1.3780055496681598e-06, 0.9999710321426392, 3.0330190838867566e-06, 1.3490714081854094e-05, 3.055962224607356e-06, 7.94953120930586e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",8032b226-95a8-4a6f-b931-38c1189e4b22,pathology,0,"{'pred': [0], 'probs': [[0.9913530945777893, 1.945327767316485e-06, 0.006874836981296539, 0.0016752473311498761, 1.6131571101141162e-07, 9.481449524173513e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",ae0ca26e-9fb1-4182-bc2c-e48a3c2d170d,Giemsa,3,"{'pred': [0], 'probs': [[0.9699773788452148, 0.0009363586432300508, 1.9928214101128106e-07, 0.029085572808980942, 1.7614297798118628e-09, 4.3674000949067704e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",1df8ae5a-28c3-4e42-9076-67675afb2516,brightfield microscopy,3,"{'pred': [4], 'probs': [[0.0049130795523524284, 0.06896596401929855, 0.00018925205222330987, 0.25156888365745544, 0.6684465408325195, 0.005916332360357046]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",2c5eba9e-e8b9-4dcb-8377-0272a5258fb1,Giemsa,4,"{'pred': [4], 'probs': [[1.713694291538559e-05, 0.00020352884894236922, 3.8659431993437465e-06, 1.14531712824828e-06, 0.999767005443573, 7.359747087321011e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",b0a35070-5262-4654-9400-b748e6a5d9a8,Giemsa,3,"{'pred': [3], 'probs': [[7.95334781287238e-05, 7.089622613420943e-07, 0.00031109910923987627, 0.9991443157196045, 0.0004166794824413955, 4.76073328172788e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5bb59b3f-5645-412b-aefa-b71d5ce495d1,hematopathology,0,"{'pred': [0], 'probs': [[0.5211079120635986, 2.2316718968795612e-05, 4.62550378870219e-05, 0.019937491044402122, 3.4587742447911296e-06, 0.45888254046440125]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",58b28325-bc05-41a5-87b8-9fc4e901e15b,pathology,4,"{'pred': [4], 'probs': [[4.032269862364046e-05, 0.001150494092144072, 1.4662720786873251e-05, 0.11101832240819931, 0.8869340419769287, 0.0008421706734225154]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2b3787c4-9aff-4a25-ab75-ab2fae2670bb,pathology,4,"{'pred': [4], 'probs': [[3.47947352565825e-05, 0.0002849561278708279, 0.07430148124694824, 4.727689884020947e-07, 0.924362301826477, 0.001015903428196907]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c975b2b6-e9d2-41fc-97b1-796e7ea3a762,pathology,3,"{'pred': [3], 'probs': [[8.206156053347513e-06, 1.108109017877723e-06, 0.005950918421149254, 0.9820927381515503, 0.011559625156223774, 0.0003873797249980271]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7ff4c714-1238-4245-8680-e2174e1802fe,pathology,4,"{'pred': [4], 'probs': [[1.1862734027090482e-05, 0.00012634687300305814, 1.5551501064692275e-06, 0.05376077815890312, 0.9429954290390015, 0.0031039295718073845]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d5576948-65ed-43cf-8069-b01f8978b665,light microscopy,2,"{'pred': [2], 'probs': [[0.000326728040818125, 0.06318513303995132, 0.935381293296814, 0.0011068573221564293]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",92b1dae6-fb45-46b5-8dc5-a36b1c7f8582,Giemsa,1,"{'pred': [4], 'probs': [[0.007748227100819349, 0.06673280894756317, 3.9622028680241783e-07, 8.445153071079403e-06, 0.9255081415176392, 1.9343603980814805e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",96924383-3182-4cf1-9529-c6fcc586f551,Giemsa,4,"{'pred': [4], 'probs': [[3.304222991573624e-05, 0.0008665034547448158, 8.049629104789346e-05, 2.2592917957808822e-05, 0.9989953637123108, 2.047821681117057e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b556c90a-7735-4bbd-8a5f-a0613ab16b73,brightfield microscopy,4,"{'pred': [5], 'probs': [[0.002531337318941951, 0.1906060129404068, 0.06204380467534065, 0.01690969429910183, 0.3214190602302551, 0.4064900279045105]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b5533c56-2bd6-476f-b8f8-08188f2583a7,hematopathology,4,"{'pred': [5], 'probs': [[0.007616544142365456, 0.3652343153953552, 0.0002717595489230007, 0.0535120964050293, 0.07956795394420624, 0.4937973618507385]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7fa4523c-7402-4d7d-b6a2-d2af774603dd,pathology,4,"{'pred': [4], 'probs': [[0.00021901207219343632, 0.10554914176464081, 0.2138427197933197, 5.5774435168132186e-05, 0.6742249727249146, 0.0061083510518074036]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",a4b86093-12c1-40e0-a4ca-6c4abb20b789,Giemsa,1,"{'pred': [0], 'probs': [[0.9704560041427612, 0.029520658776164055, 2.2809412257629447e-05, 2.8036822641297476e-07, 2.4307735824180554e-09, 3.156656873670727e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",fa438217-0ff2-4138-81db-8880833969ad,hematopathology,2,"{'pred': [2], 'probs': [[0.05192246288061142, 0.09249263256788254, 0.6956908106803894, 0.0434248149394989, 0.00623047910630703, 0.11023879051208496]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",ee2aed2b-65c6-4c9e-ab2f-dc4fa4a053fe,pathology,2,"{'pred': [2], 'probs': [[0.00011046939471270889, 1.7294012195634423e-06, 0.9976159334182739, 0.0020553560461848974, 6.467445018643048e-06, 0.0002101565187331289]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c807bf05-3f36-4c6b-8243-c634b50ba929,light microscopy,0,"{'pred': [0], 'probs': [[0.7861042618751526, 0.0004731763037852943, 0.2115343064069748, 0.001888199825771153]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",5927caf6-2372-40f6-974c-c2990561f2a8,pathology,4,"{'pred': [4], 'probs': [[2.2275187802733853e-05, 0.018311113119125366, 0.0038163107819855213, 2.5269708203268237e-05, 0.9768320918083191, 0.0009929726365953684]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e1c65d98-c82b-4cd4-8ffb-e8cccbe52368,hematopathology,2,"{'pred': [2], 'probs': [[2.6348010578658432e-05, 4.179730240139179e-05, 0.6062190532684326, 0.03215356543660164, 0.2646617591381073, 0.09689749777317047]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7e0f5265-b635-4a32-8283-d6e0eff37d4e,light microscopy,2,"{'pred': [2], 'probs': [[0.02656310796737671, 0.0001872939319582656, 0.962346613407135, 0.010902974754571915]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",4008b945-a053-4fab-8ea1-ee929a55f5fc,Giemsa,3,"{'pred': [4], 'probs': [[4.846020251747518e-10, 8.77093116287142e-05, 1.9273647922091186e-05, 0.04032609239220619, 0.9595667123794556, 2.549729742895579e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",23c866df-25ea-48fa-88d4-8dda09a4779b,Giemsa,0,"{'pred': [0], 'probs': [[0.9416635036468506, 0.002745505655184388, 0.05558371916413307, 1.2728353340207832e-06, 3.3128660703596324e-08, 5.911294465477113e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",315ff3da-fa08-4c2b-84b9-fa143a73dff4,pathology,2,"{'pred': [2], 'probs': [[4.863006324740127e-05, 0.25253260135650635, 0.7363348603248596, 0.008299143053591251, 0.0004050977004226297, 0.0023797042667865753]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",46409181-04f2-455b-9d79-8dc3452566c9,light microscopy,1,"{'pred': [1], 'probs': [[0.02827649749815464, 0.970725417137146, 0.0001802463229978457, 0.0008179587312042713]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",8c600c97-fe1e-48b4-a9da-d89357734934,brightfield microscopy,4,"{'pred': [0], 'probs': [[0.8242406845092773, 0.006433564238250256, 0.0017400359502062201, 0.03805631399154663, 0.07610627263784409, 0.0534231960773468]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8e2c2419-28b2-4847-bcc7-a31659acf094,hematopathology,3,"{'pred': [5], 'probs': [[0.0004550648736767471, 0.004052824340760708, 0.40555816888809204, 0.02450603060424328, 9.117420268012211e-05, 0.5653366446495056]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",3a041168-c369-4024-91d0-22c3eeec8fab,pathology,4,"{'pred': [4], 'probs': [[2.7213591238250956e-06, 0.006653998047113419, 3.074267442570999e-05, 3.8143042502269964e-07, 0.9928176403045654, 0.0004945083055645227]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b18e9e70-2ef0-422d-a645-b76656df5eec,brightfield microscopy,2,"{'pred': [1], 'probs': [[0.14725306630134583, 0.4526025950908661, 0.052536651492118835, 0.008610186167061329, 0.00021292395831551403, 0.3387845754623413]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? mixed']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
