question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e9e0d387-df1f-48b4-b7e7-16d35579f86c,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999963045120239, 1.2150457306958629e-09, 4.2942201616824605e-07, 2.3241450435307343e-06, 8.574368166591739e-07, 1.0025775765143408e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",264dfb78-a7ce-4a07-8003-5f3196b7ac44,pathology,1,"{'pred': [1], 'probs': [[1.3596011740446556e-05, 0.999914288520813, 2.1971150999888778e-05, 2.6580555640975945e-05, 1.1480335160740651e-05, 1.2042894013575278e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",264dfb78-a7ce-4a07-8003-5f3196b7ac44,light microscopy,2,"{'pred': [2], 'probs': [[7.349519819399575e-06, 2.3350614810624393e-06, 0.9999881982803345, 2.0585630409186706e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",264dfb78-a7ce-4a07-8003-5f3196b7ac44,H&E,0,"{'pred': [0], 'probs': [[0.9998279809951782, 5.763815735804201e-08, 0.00013630987086798996, 2.0109789033995185e-07, 3.529792229528539e-05, 7.670922030911242e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",264dfb78-a7ce-4a07-8003-5f3196b7ac44,cardiovascular pathology,3,"{'pred': [3], 'probs': [[9.099742293017243e-09, 6.155417850095546e-06, 6.87367560203711e-07, 0.9999929666519165, 1.561089391088899e-07, 2.9372559939844223e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",264dfb78-a7ce-4a07-8003-5f3196b7ac44,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999943971633911, 1.3137193946022308e-06, 1.510265121851262e-07, 1.2681651284651707e-09, 4.179405550530646e-06, 2.3624078249184777e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",09fd2280-07f5-4245-b968-1bcece38fdfd,pathology,3,"{'pred': [3], 'probs': [[8.208173312596045e-06, 0.00024723962997086346, 1.492765932198381e-05, 0.9996323585510254, 6.538453453686088e-05, 3.1902243790682405e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",09fd2280-07f5-4245-b968-1bcece38fdfd,light microscopy,2,"{'pred': [2], 'probs': [[1.7823207599576563e-05, 2.435205317397049e-07, 0.9999817609786987, 7.990378492195305e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",09fd2280-07f5-4245-b968-1bcece38fdfd,H&E,4,"{'pred': [4], 'probs': [[1.7471598994234228e-06, 6.008998809647892e-08, 9.332534744999066e-08, 1.669921800839802e-08, 0.9999978542327881, 1.1040568637099568e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",09fd2280-07f5-4245-b968-1bcece38fdfd,cardiovascular pathology,3,"{'pred': [3], 'probs': [[0.0033515593968331814, 0.00031414307886734605, 0.0002819835499394685, 0.9960504174232483, 1.0481310255272547e-06, 8.951207064455957e-07]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",09fd2280-07f5-4245-b968-1bcece38fdfd,brightfield microscopy,3,"{'pred': [3], 'probs': [[5.586351292663494e-08, 6.647695727224345e-07, 1.0080424317493453e-07, 0.9999991655349731, 1.4449878793509896e-10, 7.988360528621286e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",dfa063ea-d343-48d2-87f6-3557ae4501c9,pathology,1,"{'pred': [1], 'probs': [[5.727298230340239e-06, 0.9999895095825195, 9.847564115261775e-07, 3.4387880987196695e-07, 1.7308991573372623e-06, 1.660568614170188e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",dfa063ea-d343-48d2-87f6-3557ae4501c9,light microscopy,1,"{'pred': [1], 'probs': [[6.464798843808239e-06, 0.9999933242797852, 9.939049760987473e-08, 1.501062172337697e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",dfa063ea-d343-48d2-87f6-3557ae4501c9,H&E,4,"{'pred': [4], 'probs': [[2.7767713461912535e-08, 3.652901270356779e-08, 1.8609837297844933e-06, 6.130590577413386e-07, 0.9999973773956299, 1.192030563146318e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",dfa063ea-d343-48d2-87f6-3557ae4501c9,cardiovascular pathology,4,"{'pred': [4], 'probs': [[1.941431264640414e-06, 1.9700222253504762e-07, 2.260707105961046e-06, 4.007647930848179e-06, 0.9999916553497314, 3.2711604536217465e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",dfa063ea-d343-48d2-87f6-3557ae4501c9,brightfield microscopy,3,"{'pred': [3], 'probs': [[6.949889552743116e-07, 2.909618785906787e-07, 2.121488229533952e-08, 0.9999990463256836, 8.132503559465931e-10, 3.905213485921877e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",33e54791-5a2d-47ea-8742-69810d307fb6,pathology,1,"{'pred': [1], 'probs': [[4.410970359458588e-05, 0.9999425411224365, 4.572164016281022e-06, 1.5712754475316615e-06, 1.4114647228780086e-06, 5.899325515201781e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",33e54791-5a2d-47ea-8742-69810d307fb6,light microscopy,2,"{'pred': [2], 'probs': [[1.4098601752721152e-07, 2.2524579890159657e-07, 0.9999996423721313, 6.18804847363208e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",33e54791-5a2d-47ea-8742-69810d307fb6,H&E,0,"{'pred': [0], 'probs': [[0.9997443556785583, 5.073845386505127e-05, 0.00020479953673202544, 1.350240239617051e-07, 1.3466069148648785e-08, 1.419360007304249e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",33e54791-5a2d-47ea-8742-69810d307fb6,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999377727508545, 1.2941555723955389e-05, 4.795649147126824e-05, 5.036193897467456e-07, 8.148304004862439e-07, 1.9037834420032596e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",33e54791-5a2d-47ea-8742-69810d307fb6,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.999998927116394, 8.193149483304296e-07, 2.530501035380439e-07, 6.120254081309895e-09, 5.2868106337200516e-08, 1.1023587598302242e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",88e93f0b-d4eb-4163-8284-e889b5fef439,pathology,2,"{'pred': [2], 'probs': [[4.030391210108064e-06, 3.5142838896717876e-06, 0.9999580383300781, 2.3138885808293708e-05, 3.1892752758722054e-06, 8.042618901527021e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",88e93f0b-d4eb-4163-8284-e889b5fef439,light microscopy,2,"{'pred': [2], 'probs': [[1.5762154816911789e-06, 6.064217359380564e-06, 0.9999916553497314, 7.220473889901768e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",88e93f0b-d4eb-4163-8284-e889b5fef439,H&E,3,"{'pred': [3], 'probs': [[4.4474663951632465e-09, 6.603742441768645e-09, 4.6303425733640324e-06, 0.9999953508377075, 1.7870313229195744e-08, 1.8798250067675326e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",88e93f0b-d4eb-4163-8284-e889b5fef439,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.5769788888064795e-06, 0.9999418258666992, 5.6448719988111407e-05, 1.4095446942974377e-07, 4.18581898031789e-08, 4.64578064907073e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",88e93f0b-d4eb-4163-8284-e889b5fef439,brightfield microscopy,4,"{'pred': [4], 'probs': [[3.970070849845797e-07, 2.31227801350542e-08, 5.99983565052753e-08, 7.190161799286443e-10, 0.9999995231628418, 2.2187720549737833e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e769ad9a-f23e-4145-90e2-de748e2fbea4,pathology,0,"{'pred': [0], 'probs': [[0.9999260902404785, 4.893594450550154e-06, 4.236733730067499e-06, 4.0656646888237447e-05, 2.109931983795832e-06, 2.190139093727339e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e769ad9a-f23e-4145-90e2-de748e2fbea4,light microscopy,2,"{'pred': [2], 'probs': [[1.1063922045195795e-07, 4.242617990257713e-07, 0.9999994039535522, 6.702471466724091e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",e769ad9a-f23e-4145-90e2-de748e2fbea4,H&E,0,"{'pred': [0], 'probs': [[0.9999995231628418, 4.996419420422171e-07, 6.768318128180795e-10, 5.65222391460396e-12, 5.807142544611565e-10, 6.229575522098685e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e769ad9a-f23e-4145-90e2-de748e2fbea4,cardiovascular pathology,1,"{'pred': [1], 'probs': [[4.4305451751824876e-07, 0.9999970197677612, 1.0229606459688512e-06, 1.030041829608308e-07, 1.3880496680940269e-06, 9.86538406522186e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e769ad9a-f23e-4145-90e2-de748e2fbea4,brightfield microscopy,3,"{'pred': [3], 'probs': [[7.32338847342362e-08, 1.366742719000058e-09, 3.931036829385448e-09, 0.9999997615814209, 1.791613328805397e-07, 1.6338085051526008e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",380ebb6f-70d5-45e0-bb3f-9dabf5ca46f8,pathology,3,"{'pred': [3], 'probs': [[3.4553145269455854e-06, 5.122134098201059e-06, 0.0002960514393635094, 0.9995830655097961, 1.72217460203683e-05, 9.503203182248399e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",380ebb6f-70d5-45e0-bb3f-9dabf5ca46f8,light microscopy,0,"{'pred': [0], 'probs': [[0.9999978542327881, 7.805024324625265e-07, 1.0342452014810988e-06, 3.3957985579036176e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",380ebb6f-70d5-45e0-bb3f-9dabf5ca46f8,H&E,2,"{'pred': [2], 'probs': [[6.584025769029722e-09, 2.749534928625508e-07, 0.9999997615814209, 2.8111044048095835e-10, 6.2848943827020776e-09, 1.465943721967733e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",380ebb6f-70d5-45e0-bb3f-9dabf5ca46f8,cardiovascular pathology,2,"{'pred': [2], 'probs': [[0.0015518887666985393, 1.5615518350386992e-05, 0.9984143972396851, 4.0176046240958385e-06, 1.3639737517223693e-05, 5.253176595942932e-07]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",380ebb6f-70d5-45e0-bb3f-9dabf5ca46f8,brightfield microscopy,3,"{'pred': [3], 'probs': [[1.7655914064107492e-07, 1.9432992814927275e-07, 8.821586128249237e-09, 0.9999983310699463, 1.2619323115359293e-06, 7.072080698833361e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c0c96002-09fb-472a-a883-87304e98dc6c,pathology,2,"{'pred': [2], 'probs': [[6.2879430515749846e-06, 1.1828157084892155e-06, 0.9999778270721436, 2.8884883249702398e-06, 9.299369594373275e-06, 2.4638129616505466e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c0c96002-09fb-472a-a883-87304e98dc6c,light microscopy,0,"{'pred': [0], 'probs': [[0.9999923706054688, 3.783273143653787e-07, 6.987488632148597e-06, 1.928707433762611e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",c0c96002-09fb-472a-a883-87304e98dc6c,H&E,3,"{'pred': [3], 'probs': [[1.2918341951717593e-07, 7.272311631822959e-05, 8.29977935268289e-08, 0.9999268054962158, 1.0405413064518143e-07, 1.0668701833083105e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",c0c96002-09fb-472a-a883-87304e98dc6c,cardiovascular pathology,3,"{'pred': [3], 'probs': [[3.146736844428233e-07, 1.4171325224410225e-09, 5.175007231628115e-07, 0.9999881982803345, 1.0927051334874704e-05, 8.290245573361332e-11]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c0c96002-09fb-472a-a883-87304e98dc6c,brightfield microscopy,1,"{'pred': [1], 'probs': [[7.250061107022532e-10, 0.9999969005584717, 3.856224282117182e-07, 3.4269396564923227e-07, 2.3289633190870518e-06, 9.257241084803525e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
