question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",0997db24-7530-418e-955e-a1e14bd6e154,Giemsa,4,"{'pred': [4], 'probs': [[0.03238190338015556, 3.9031227061059326e-05, 0.062074869871139526, 0.000354459451045841, 0.9051401615142822, 9.645393220125698e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",54dc9a9b-c312-43f8-8ae2-67d069875ff5,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.7722492218017578, 0.009197566658258438, 0.09834596514701843, 0.0078086876310408115, 0.0027029167395085096, 0.10969569534063339]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b80dd7cc-63d1-4940-b451-d06685eebb6f,pathology,1,"{'pred': [1], 'probs': [[0.0005883611156605184, 0.999313473701477, 2.07788707484724e-06, 1.6952461692198995e-06, 1.8434595403959975e-05, 7.603578706039116e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",18d65bc4-0641-42a8-a248-9ef439be54d8,pathology,0,"{'pred': [0], 'probs': [[0.9906299710273743, 1.247055934072705e-06, 1.546184648759663e-06, 0.006512745283544064, 0.002678755670785904, 0.0001756411511451006]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",c19bc6e8-99ce-43fd-868e-c2e5b9cd01bf,hematopathology,0,"{'pred': [0], 'probs': [[0.9232062101364136, 0.010669846087694168, 0.012642981484532356, 0.016167502850294113, 0.03711055591702461, 0.00020289285748731345]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",20538e21-9837-4771-8ba9-8cfee858d844,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.00011788948177127168, 0.9781867861747742, 0.02159501612186432, 1.672347389103379e-05, 5.561764737649355e-06, 7.818473386578262e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c46a1745-1eff-4f13-915d-0aaf442ecefb,pathology,3,"{'pred': [3], 'probs': [[3.75895069737453e-06, 1.1621194062172435e-05, 1.4568121287084068e-06, 0.9750800728797913, 0.024551527574658394, 0.0003515337884891778]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",3886d0df-e5dd-4f22-9283-72554311f29e,hematopathology,0,"{'pred': [0], 'probs': [[0.7296723127365112, 0.07725607603788376, 0.004016048274934292, 0.11895407736301422, 0.06731946021318436, 0.0027820130344480276]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",7ecdf779-c3c8-4b38-a2d3-7b2df176719b,hematopathology,2,"{'pred': [2], 'probs': [[0.0029817461036145687, 0.0021072342060506344, 0.9878646731376648, 0.0054136039689183235, 0.001502184197306633, 0.00013058043259661645]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",96ff317b-01fa-4006-9410-f1405c1ce0f5,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.5711979269981384, 0.00011957832612097263, 0.014929910190403461, 0.007816177792847157, 0.09912063926458359, 0.3068157136440277]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",ecfbc24c-e882-49f9-858e-40b2169e1086,Giemsa,0,"{'pred': [0], 'probs': [[0.9963162541389465, 0.0018961225869134068, 0.0017421318916603923, 2.2132893718662672e-05, 1.4810639186180197e-05, 8.562761649955064e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b6a3cc10-628b-4de0-b0e7-1002ba489d91,pathology,1,"{'pred': [1], 'probs': [[6.402625558621367e-07, 0.9914142489433289, 0.0019268570467829704, 0.00654900586232543, 9.808370577957248e-07, 0.00010828328231582418]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",b7cb8cb9-c025-480f-9798-6e5dcb99132b,Giemsa,4,"{'pred': [1], 'probs': [[5.231333943811478e-07, 0.9971887469291687, 1.0341183269702015e-06, 4.028973762615351e-06, 0.002805672585964203, 9.024635261312142e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",f01cce79-2a73-4db7-8cd0-3e363d59604b,pathology,1,"{'pred': [1], 'probs': [[0.0006785120931454003, 0.9988909363746643, 1.1847445193780004e-06, 1.4307372566690901e-06, 1.4100596672506072e-06, 0.0004265518218744546]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",233c373d-54e2-4f33-9899-2e43bf363f8c,hematopathology,2,"{'pred': [1], 'probs': [[0.002372553339228034, 0.974128246307373, 0.021478116512298584, 0.0015228544361889362, 0.0004853891732636839, 1.2743876141030341e-05]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0d215975-acec-4854-a138-1ebf2dc5f963,pathology,3,"{'pred': [3], 'probs': [[1.4481133803201374e-07, 1.283443907595938e-06, 0.10180982202291489, 0.8981605768203735, 6.2237581914814655e-06, 2.1974652554490604e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d304460d-c5d7-40ed-9500-7ee721ea2555,hematopathology,3,"{'pred': [4], 'probs': [[0.06921087950468063, 0.06554517149925232, 0.21995507180690765, 0.22025610506534576, 0.40391090512275696, 0.021121900528669357]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? oral pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fcb50ea0-27f9-454e-b6bc-cc5237c10684,pathology,3,"{'pred': [3], 'probs': [[1.1399624781915918e-05, 0.06833838671445847, 3.310681449875119e-06, 0.9292633533477783, 0.0023078068625181913, 7.569987792521715e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",3886d0df-e5dd-4f22-9283-72554311f29e,Giemsa,3,"{'pred': [3], 'probs': [[0.0019117755582556129, 1.664952105784323e-05, 4.38271081293351e-06, 0.9957830905914307, 0.002282586181536317, 1.5680078604418668e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",179c0044-4c62-4384-a524-6e0186d65fd2,hematopathology,1,"{'pred': [2], 'probs': [[0.0117109389975667, 0.06490383297204971, 0.8190388083457947, 0.0667387917637825, 0.03712787851691246, 0.0004797177098225802]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0ae7cfb4-4d21-45c5-951b-ae27b36dacbb,pathology,1,"{'pred': [1], 'probs': [[0.0056871031410992146, 0.99425208568573, 2.7998623419733804e-09, 5.820907972520217e-05, 2.348738235014025e-06, 2.93452472988065e-07]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",3bd7b67e-b312-4bfc-b364-824a6b7b69de,brightfield microscopy,3,"{'pred': [5], 'probs': [[0.12720705568790436, 0.09347494691610336, 0.00017752447456587106, 0.31178441643714905, 0.004264510236680508, 0.46309149265289307]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? none of the above']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bcdaedd0-fd49-4b17-85d1-d6a79275a7b2,pathology,2,"{'pred': [2], 'probs': [[1.3611122085421812e-05, 0.06902290135622025, 0.9051614999771118, 0.02513076551258564, 4.249587618687656e-06, 0.0006669219001196325]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d33a0466-1b16-4052-95ff-43109a5bd81f,hematopathology,0,"{'pred': [0], 'probs': [[0.9184083938598633, 0.0005252649425528944, 0.06983201950788498, 0.009633404202759266, 0.0008779444615356624, 0.0007230581832118332]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",30c3e4c5-30f4-4e8c-be34-7bb771c808f8,Giemsa,4,"{'pred': [4], 'probs': [[0.00029856563196517527, 0.03130042552947998, 0.10491355508565903, 0.05387832224369049, 0.8095923662185669, 1.673379483690951e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ed968e8c-2b10-4704-9ec4-b320f7c9f670,hematopathology,2,"{'pred': [4], 'probs': [[0.0033343068789690733, 0.002028136281296611, 0.08030333369970322, 0.0005727717652916908, 0.9136860370635986, 7.543363608419895e-05]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",9c34359d-a529-4a43-975f-7151ae7c80de,light microscopy,0,"{'pred': [0], 'probs': [[0.9773398041725159, 0.021827945485711098, 5.3908541303826496e-05, 0.0007783687324263155]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",17c5d1b1-19dc-4f8a-9a91-2fdb0be988f5,hematopathology,2,"{'pred': [0], 'probs': [[0.9992615580558777, 1.3454862710204907e-05, 0.0006723933038301766, 3.355016087880358e-05, 1.786901702871546e-05, 1.0879866749746725e-06]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8a4ed90e-0dc8-48d4-a021-c322e0a2122f,light microscopy,0,"{'pred': [0], 'probs': [[0.9635884761810303, 0.00025989903951995075, 0.03383402153849602, 0.0023176968097686768]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e2e909a8-34f0-423d-9409-2701be3f8e1a,hematopathology,4,"{'pred': [4], 'probs': [[0.21519416570663452, 0.26279082894325256, 0.011353195644915104, 0.0018994204001501203, 0.5004998445510864, 0.008262502029538155]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",aec38fc9-1101-4fd7-9b8e-3fcf8da7ee37,Giemsa,3,"{'pred': [3], 'probs': [[0.0010739676654338837, 2.604258042993024e-05, 0.0007831557886675, 0.9978697299957275, 0.0002453257911838591, 1.8352633333051926e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",cdcec95e-16da-44b6-932d-3b88a49701e0,pathology,1,"{'pred': [1], 'probs': [[5.469598818308441e-07, 0.9833680987358093, 0.014220329001545906, 0.0022653427440673113, 1.2554063459901954e-06, 0.00014443564577959478]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",5522dca8-95ed-474b-a7c9-b09e1acff168,brightfield microscopy,4,"{'pred': [4], 'probs': [[2.6161036657867953e-05, 0.06527093052864075, 0.01101764291524887, 0.0011397857451811433, 0.854894757270813, 0.0676506757736206]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",8ad773d3-63e3-4daa-b74d-19f8f46bb56a,pathology,2,"{'pred': [2], 'probs': [[2.488445488779689e-06, 1.659489271332859e-06, 0.994127631187439, 0.005624582525342703, 2.3661502837057924e-06, 0.0002412277681287378]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",c923eb85-1860-4da1-a10d-48919e81a6a1,Giemsa,0,"{'pred': [0], 'probs': [[0.8752751350402832, 4.083986823388841e-06, 4.106034248252399e-05, 0.12447330355644226, 0.00020378080080263317, 2.564103851909749e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",3819f650-c2ad-44f5-8c87-b5b0e8701e3e,hematopathology,0,"{'pred': [1], 'probs': [[3.1249837775249034e-05, 0.9999072551727295, 5.456439612316899e-05, 9.151320767841753e-08, 5.673796749761095e-06, 1.1280953913228586e-06]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",dd7fa7dd-bbd4-4f0e-a604-d477c6ba8ff4,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.0019134317990392447, 0.03722621500492096, 6.675723852822557e-05, 0.07357005029916763, 0.6963416934013367, 0.1908818632364273]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",59cb0447-be7f-403e-9b6d-9de4645e7c71,light microscopy,0,"{'pred': [0], 'probs': [[0.9750680327415466, 0.009749610908329487, 0.0007895592134445906, 0.014392703771591187]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
